runId,scenario,variant,repeat,tick,side,actor,opponent,action,attack,distance,score,visits,healthDiff,actorCooldown,opponentCooldown,actorHealth,opponentHealth,actorX,actorZ,opponentX,opponentZ,forward,sprint,jump,strafeLeft,strafeRight,back
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,1,left,Alpha,Bravo,sprint-advance,false,7.66,112.757,22,-1,0,0,19,20,-3.489,-1.146,3.997,0.476,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,1,right,Bravo,Alpha,sprint-advance,false,7.635,38.261,26,1,0,0,20,19,3.972,0.471,-3.489,-1.146,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,2,left,Alpha,Bravo,sprint-advance,false,7.586,112.784,6,-1,0,0,19,20,-3.442,-1.136,3.972,0.471,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,2,right,Bravo,Alpha,sprint-advance,false,7.537,51.553,26,1,0,0,20,19,3.925,0.461,-3.442,-1.136,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,3,left,Alpha,Bravo,sprint-advance,false,7.366,107.78,6,-1,0,0,19,20,-3.274,-1.099,3.925,0.461,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,3,right,Bravo,Alpha,sprint-advance,false,7.194,65.219,26,1,0,0,20,19,3.757,0.424,-3.274,-1.099,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,4,left,Alpha,Bravo,sprint-advance,false,6.973,97.386,6,-1,0,0,19,20,-3.058,-1.052,3.757,0.424,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,4,right,Bravo,Alpha,sprint-advance,false,6.752,79.152,26,1,0,0,20,19,3.541,0.378,-3.058,-1.052,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,5,left,Alpha,Bravo,sprint-advance,false,6.504,81.47,6,-1,0,0,19,20,-2.815,-1,3.541,0.378,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,5,right,Bravo,Alpha,sprint-advance,false,6.256,91.456,26,1,0,0,20,19,3.298,0.325,-2.815,-1,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,6,left,Alpha,Bravo,sprint-advance,false,5.993,59.887,6,-1,0,0,19,20,-2.558,-0.944,3.298,0.325,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,6,right,Bravo,Alpha,sprint-advance,false,5.73,101.623,26,1,0,0,20,19,3.041,0.269,-2.558,-0.944,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,7,left,Alpha,Bravo,sprint-advance,false,5.459,4.917,9,-1,0,0,19,20,-2.294,-0.887,3.041,0.269,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,7,right,Bravo,Alpha,sprint-advance,false,5.188,109.067,26,1,0,0,20,19,2.777,0.212,-2.294,-0.887,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,8,left,Alpha,Bravo,sprint-advance,false,4.913,-28.302,13,-1,0,0,19,20,-2.024,-0.828,2.777,0.212,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,8,right,Bravo,Alpha,sprint-advance,false,4.637,114.025,26,1,0,0,20,19,2.508,0.154,-2.024,-0.828,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,9,left,Alpha,Bravo,sprint-advance,false,4.359,-48.077,9,-1,0,0,19,20,-1.753,-0.77,2.508,0.154,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,9,right,Bravo,Alpha,advance,false,4.111,109.876,1,1,0,0,20,19,2.265,0.101,-1.753,-0.77,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,10,left,Alpha,Bravo,sprint-advance,false,3.832,-78.756,17,-1,0,0,19,20,-1.48,-0.711,2.265,0.101,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,10,right,Bravo,Alpha,advance,false,3.599,115.702,7,1,0,0,20,19,2.037,0.052,-1.48,-0.711,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,11,left,Alpha,Bravo,sprint-advance,false,3.319,-122.019,6,-1,0,0,19,20,-1.207,-0.651,2.037,0.052,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,11,right,Bravo,Alpha,jump-advance,false,3.093,89.337,12,1,0,0,20,19,1.816,0.004,-1.207,-0.651,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,12,left,Alpha,Bravo,close-attack,false,2.842,-104.71,28,-1,0,0,19,20,-0.962,-0.598,1.816,0.004,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,12,right,Bravo,Alpha,hold-attack,true,2.719,105.933,2,1,0,0,20,19,1.696,-0.022,-0.962,-0.598,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,13,left,Alpha,Bravo,close-attack,true,2.484,-98.374,2,-5,0,10,15,20,-0.732,-0.548,1.696,-0.022,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,13,right,Bravo,Alpha,sprint-advance,false,2.29,93.717,7,1,9,10,16,15,1.506,-0.063,-0.732,-0.548,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,14,left,Alpha,Bravo,advance,false,2.064,-109.282,7,-1,9,9,15,16,-0.511,-0.501,1.506,-0.063,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,14,right,Bravo,Alpha,sprint-advance,false,1.83,83.742,7,1,8,9,16,15,1.277,-0.113,-0.511,-0.501,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,15,left,Alpha,Bravo,sprint-advance,false,1.579,-118.444,7,-1,8,8,15,16,-0.266,-0.447,1.277,-0.113,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,15,right,Bravo,Alpha,sprint-advance,false,1.324,72.745,7,1,7,8,16,15,1.028,-0.167,-0.266,-0.447,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,16,left,Alpha,Bravo,sprint-advance,false,1.06,-132.212,7,-1,7,7,15,16,-0.007,-0.391,1.028,-0.167,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,16,right,Bravo,Alpha,sprint-advance,false,0.793,63.604,6,1,6,7,16,15,0.767,-0.223,-0.007,-0.391,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,17,left,Alpha,Bravo,sprint-advance,false,0.521,-145.488,8,-1,6,6,15,16,0.258,-0.334,0.767,-0.223,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,17,right,Bravo,Alpha,sprint-advance,false,0.248,73.68,27,1,5,6,16,15,0.501,-0.281,0.258,-0.334,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,18,left,Alpha,Bravo,sprint-advance,false,0.028,-161.977,8,-1,5,5,15,16,0.528,-0.275,0.501,-0.281,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,18,right,Bravo,Alpha,advance,false,0.079,71.986,27,1,4,5,16,15,0.451,-0.292,0.528,-0.275,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,19,left,Alpha,Bravo,sprint-advance,false,0.102,-172.442,4,-1,4,4,15,16,0.55,-0.27,0.451,-0.292,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,19,right,Bravo,Alpha,sprint-advance,false,0.002,72.855,18,1,3,4,16,15,0.548,-0.271,0.55,-0.27,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,20,left,Alpha,Bravo,sprint-advance,false,0.113,-171.315,10,-1,3,3,15,16,0.438,-0.297,0.548,-0.271,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,20,right,Bravo,Alpha,sprint-advance,false,0.04,71.668,13,1,2,3,16,15,0.477,-0.289,0.438,-0.297,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,21,left,Alpha,Bravo,sprint-advance,false,0.025,-172.888,4,-1,2,2,15,16,0.502,-0.286,0.477,-0.289,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,21,right,Bravo,Alpha,advance,false,0.034,69.524,8,1,1,2,16,15,0.536,-0.287,0.502,-0.286,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,22,left,Alpha,Bravo,sprint-advance,false,0.128,-152.721,17,-1,1,1,15,16,0.664,-0.283,0.536,-0.287,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,22,right,Bravo,Alpha,sprint-advance,false,0.032,48.022,11,1,0,1,16,15,0.695,-0.283,0.664,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,23,left,Alpha,Bravo,sprint-advance,false,0.184,-142.567,29,-1,0,0,15,16,0.88,-0.283,0.695,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,23,right,Bravo,Alpha,close-attack,true,0.097,62.904,2,1,0,0,16,15,0.782,-0.283,0.88,-0.283,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,24,left,Alpha,Bravo,close-attack,true,0.215,-137.24,2,-5,0,10,11,16,0.997,-0.283,0.782,-0.283,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,24,right,Bravo,Alpha,sprint-advance,false,0.04,62.222,9,1,9,10,12,11,0.957,-0.283,0.997,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,25,left,Alpha,Bravo,sprint-advance,false,0.023,-137.907,11,-1,9,9,11,12,0.934,-0.283,0.957,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,25,right,Bravo,Alpha,sprint-advance,false,0.009,61.964,8,1,8,9,12,11,0.925,-0.283,0.934,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,26,left,Alpha,Bravo,sprint-advance,false,0.153,-137.93,10,-1,8,8,11,12,0.773,-0.281,0.925,-0.283,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,26,right,Bravo,Alpha,sprint-advance,false,0.008,61.887,8,1,7,8,12,11,0.78,-0.281,0.773,-0.281,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,27,left,Alpha,Bravo,advance,false,0.005,-137.592,7,-1,7,7,11,12,0.782,-0.285,0.78,-0.281,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,27,right,Bravo,Alpha,sprint-advance,false,0.119,61.764,6,1,6,7,12,11,0.749,-0.399,0.782,-0.285,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,28,left,Alpha,Bravo,sprint-advance,false,0.009,-150.052,8,-1,6,6,11,12,0.752,-0.408,0.749,-0.399,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,28,right,Bravo,Alpha,sprint-advance,false,0.178,68.585,17,1,5,6,12,11,0.772,-0.585,0.752,-0.408,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,29,left,Alpha,Bravo,sprint-advance,false,0.028,-167.191,8,-1,5,5,11,12,0.75,-0.601,0.772,-0.585,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,29,right,Bravo,Alpha,sprint-advance,false,0.173,71.958,27,1,4,5,12,11,0.682,-0.76,0.75,-0.601,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,30,left,Alpha,Bravo,sprint-advance,false,0.066,-171.042,9,-1,4,4,11,12,0.7,-0.824,0.682,-0.76,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,30,right,Bravo,Alpha,sprint-advance,false,0.158,71.614,5,1,3,4,12,11,0.667,-0.979,0.7,-0.824,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,31,left,Alpha,Bravo,sprint-advance,false,0.094,-170.42,15,-1,3,3,11,12,0.646,-1.07,0.667,-0.979,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,31,right,Bravo,Alpha,sprint-advance,false,0.153,72.228,5,1,2,3,12,11,0.63,-1.222,0.646,-1.07,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,32,left,Alpha,Bravo,sprint-advance,false,0.112,-159.04,29,-1,2,2,11,12,0.604,-1.331,0.63,-1.222,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,32,right,Bravo,Alpha,sprint-advance,false,0.149,69.606,7,1,1,2,12,11,0.58,-1.479,0.604,-1.331,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,33,left,Alpha,Bravo,sprint-advance,false,0.122,-144.143,29,-1,1,1,11,12,0.56,-1.6,0.58,-1.479,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,33,right,Bravo,Alpha,sprint-advance,false,0.148,49.74,12,1,0,1,12,11,0.532,-1.745,0.56,-1.6,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,34,left,Alpha,Bravo,sprint-advance,false,0.128,-143.568,29,-1,0,0,11,12,0.512,-1.871,0.532,-1.745,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,34,right,Bravo,Alpha,close-attack,true,0.02,62.207,2,1,0,0,12,11,0.506,-1.89,0.512,-1.871,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,35,left,Alpha,Bravo,close-attack,true,0.131,-137.808,1,-5,0,10,7,12,0.486,-2.019,0.506,-1.89,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,35,right,Bravo,Alpha,sprint-advance,false,0.077,63.505,20,1,9,10,8,7,0.473,-2.095,0.486,-2.019,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,36,left,Alpha,Bravo,jump-advance,false,0.103,-135.343,4,-1,9,9,7,8,0.455,-2.197,0.473,-2.095,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,36,right,Bravo,Alpha,sprint-advance,false,0.137,61.081,4,1,8,9,8,7,0.432,-2.333,0.455,-2.197,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,37,left,Alpha,Bravo,sprint-advance,false,0.088,-137.426,18,-1,8,8,7,8,0.416,-2.419,0.432,-2.333,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,37,right,Bravo,Alpha,sprint-advance,false,0.171,61.083,4,1,7,8,8,7,0.387,-2.588,0.416,-2.419,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,38,left,Alpha,Bravo,sprint-advance,false,0.08,-139.378,18,-1,7,7,7,8,0.374,-2.666,0.387,-2.588,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,38,right,Bravo,Alpha,sprint-advance,false,0.189,61.101,4,1,6,7,8,7,0.341,-2.852,0.374,-2.666,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,39,left,Alpha,Bravo,sprint-advance,false,0.076,-148.994,8,-1,6,6,7,8,0.329,-2.927,0.341,-2.852,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,39,right,Bravo,Alpha,jump-advance,false,0.169,68.994,18,1,5,6,8,7,0.3,-3.094,0.329,-2.927,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,40,left,Alpha,Bravo,sprint-advance,false,0.102,-165.269,9,-1,5,5,7,8,0.282,-3.195,0.3,-3.094,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,40,right,Bravo,Alpha,sprint-advance,false,0.159,71.365,27,1,4,5,8,7,0.256,-3.351,0.282,-3.195,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,41,left,Alpha,Bravo,sprint-advance,false,0.117,-170.441,21,-1,4,4,7,8,0.236,-3.466,0.256,-3.351,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,41,right,Bravo,Alpha,sprint-advance,false,0.153,71.392,2,1,3,4,8,7,0.21,-3.617,0.236,-3.466,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,42,left,Alpha,Bravo,sprint-advance,false,0.125,-170.431,21,-1,3,3,7,8,0.188,-3.74,0.21,-3.617,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,42,right,Bravo,Alpha,sprint-advance,false,0.15,73.113,18,1,2,3,8,7,0.163,-3.888,0.188,-3.74,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,43,left,Alpha,Bravo,sprint-advance,false,0.13,-158.81,29,-1,2,2,7,8,0.141,-4.015,0.163,-3.888,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,43,right,Bravo,Alpha,advance,false,0.118,70.731,7,1,1,2,8,7,0.121,-4.132,0.141,-4.015,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,44,left,Alpha,Bravo,advance,false,0.132,-144.71,27,-1,1,1,7,8,0.098,-4.262,0.121,-4.132,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,44,right,Bravo,Alpha,sprint-advance,false,0.131,48.419,11,1,0,1,8,7,0.076,-4.391,0.098,-4.262,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,45,left,Alpha,Bravo,sprint-advance,false,0.133,-143.485,29,-1,0,0,7,8,0.053,-4.522,0.076,-4.391,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,45,right,Bravo,Alpha,close-attack,true,0.01,62.222,2,1,0,0,8,7,0.051,-4.532,0.053,-4.522,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,46,left,Alpha,Bravo,close-attack,true,0.134,-137.755,1,-5,0,10,3,8,0.029,-4.664,0.051,-4.532,false,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,46,right,Bravo,Alpha,sprint-advance,false,0.072,63.532,21,1,9,10,4,3,0.016,-4.735,0.029,-4.664,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,47,left,Alpha,Bravo,jump-advance,false,0.105,-135.317,4,-1,9,9,3,4,-0.001,-4.839,0.016,-4.735,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,47,right,Bravo,Alpha,sprint-advance,false,0.135,61.058,4,1,8,9,4,3,-0.024,-4.971,-0.001,-4.839,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,48,left,Alpha,Bravo,sprint-advance,false,0.089,-137.418,18,-1,8,8,3,4,-0.04,-5.059,-0.024,-4.971,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,48,right,Bravo,Alpha,sprint-advance,false,0.169,61.083,4,1,7,8,4,3,-0.068,-5.226,-0.04,-5.059,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,49,left,Alpha,Bravo,jump-sprint,false,0.081,-137.008,12,-1,7,7,3,4,-0.082,-5.305,-0.068,-5.226,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,49,right,Bravo,Alpha,sprint-advance,false,0.188,61.098,4,1,6,7,4,3,-0.114,-5.49,-0.082,-5.305,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,50,left,Alpha,Bravo,sprint-advance,false,0.076,-500.932,8,-1,6,6,3,4,-0.127,-5.565,-0.114,-5.49,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,50,right,Bravo,Alpha,advance,false,0.169,556.767,18,1,5,6,4,3,-0.156,-5.731,-0.127,-5.565,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,51,left,Alpha,Bravo,sprint-advance,false,0.103,-976.295,8,-1,5,5,3,4,-0.173,-5.833,-0.156,-5.731,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,51,right,Bravo,Alpha,sprint-advance,false,0.158,862.025,27,1,4,5,4,3,-0.2,-5.989,-0.173,-5.833,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,52,left,Alpha,Bravo,advance,false,0.088,-1091.369,3,-1,4,4,3,4,-0.215,-6.075,-0.2,-5.989,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,52,right,Bravo,Alpha,sprint-advance,false,0.182,1003.955,27,1,3,4,4,3,-0.246,-6.254,-0.215,-6.075,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,53,left,Alpha,Bravo,jump-sprint,false,0.08,-1069.025,2,-1,3,3,3,4,-0.26,-6.333,-0.246,-6.254,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,53,right,Bravo,Alpha,advance,false,0.166,1038.396,7,1,2,3,4,3,-0.288,-6.496,-0.26,-6.333,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,54,left,Alpha,Bravo,sprint-advance,false,0.105,-1395.603,8,-1,2,2,3,4,-0.306,-6.599,-0.288,-6.496,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,54,right,Bravo,Alpha,advance,false,0.127,1015.913,9,1,1,2,4,3,-0.327,-6.725,-0.306,-6.599,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,55,left,Alpha,Bravo,sprint-advance,false,0.148,-1878.494,8,-1,1,1,3,4,-0.353,-6.87,-0.327,-6.725,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,55,right,Bravo,Alpha,advance,false,0.077,1088.061,23,1,0,1,4,3,-0.366,-6.946,-0.353,-6.87,true,false,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,56,left,Alpha,Bravo,sprint-advance,false,0.201,-2000,8,-1,0,0,3,4,-0.4,-7.144,-0.366,-6.946,true,true,false,false,false,false
risk-aware-r1,Risk-aware MCTS run 1 vs balanced opponent,Risk-aware MCTS,1,56,right,Bravo,Alpha,close-attack,true,0.078,2000,3,1,0,0,4,3,-0.386,-7.067,-0.4,-7.144,false,false,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,1,left,Alpha,Bravo,sprint-advance,false,7.355,53.612,6,-2,0,0,19,21,-3.215,-1.62,3.586,1.179,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,1,right,Bravo,Alpha,sprint-advance,false,7.329,93.876,26,2,0,0,21,19,3.563,1.17,-3.215,-1.62,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,2,left,Alpha,Bravo,sprint-advance,false,7.28,50.791,6,-2,0,0,19,21,-3.17,-1.602,3.563,1.17,true,true,false,false,false,false
risk-aware-r2,Risk-aware MCTS run 2 vs defensive opponent,Risk-aware MCTS,2,2,right,Bravo,Alpha,sprint-advance,false,7.232,106.499,26,2,0,0,21,19,3.518,1.151,-3.17,-1.602,true,true,false,false,false,false
